Date,Shift,Target,Episode_Count,Year,Month,Yr_Mnth,Month_Formated,Rolling
2022-03-23T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-23T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-24T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,7-3,Aggression,2.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-25T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-26T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-27T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,7-3,Aggression,1.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,3-11,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,7-3,Disruptive,1.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,3-11,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,3-11,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-28T00:00:00,3-11,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-29T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-29T00:00:00,7-3,Disruptive,1.0,2022,3,2022-03,Mar,Rolling
2022-03-29T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-29T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,7-3,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,7-3,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,7-3,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,7-3,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-30T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-03-31T00:00:00,11-7,Aggression,0.0,2022,3,2022-03,Mar,Rolling
2022-03-31T00:00:00,11-7,Disruptive,0.0,2022,3,2022-03,Mar,Rolling
2022-03-31T00:00:00,11-7,Self-Injury,0.0,2022,3,2022-03,Mar,Rolling
2022-03-31T00:00:00,11-7,Self Mutilation,0.0,2022,3,2022-03,Mar,Rolling
2022-04-01T00:00:00,3-11,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,3-11,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,3-11,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-01T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-02T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-02T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-02T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-02T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-03T00:00:00,3-11,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-03T00:00:00,3-11,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-03T00:00:00,3-11,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-03T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-04T00:00:00,3-11,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-04T00:00:00,3-11,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-04T00:00:00,3-11,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-04T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-05T00:00:00,7-3,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-05T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-05T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-05T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,7-3,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-06T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,7-3,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,3-11,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,3-11,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,3-11,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-07T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,7-3,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,3-11,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,3-11,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,3-11,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-08T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,7-3,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-09T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-18T00:00:00,3-11,Aggression,8.0,2022,4,2022-04,Apr,Rolling
2022-04-18T00:00:00,3-11,Disruptive,5.0,2022,4,2022-04,Apr,Rolling
2022-04-18T00:00:00,3-11,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-18T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-19T00:00:00,3-11,Aggression,1.0,2022,4,2022-04,Apr,Rolling
2022-04-19T00:00:00,3-11,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-19T00:00:00,3-11,Self-Injury,1.0,2022,4,2022-04,Apr,Rolling
2022-04-19T00:00:00,3-11,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-20T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-20T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-20T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-20T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-21T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-21T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-21T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-21T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-25T00:00:00,7-3,Aggression,2.0,2022,4,2022-04,Apr,Rolling
2022-04-25T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-25T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-25T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-26T00:00:00,7-3,Aggression,2.0,2022,4,2022-04,Apr,Rolling
2022-04-26T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-26T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-26T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,7-3,Aggression,4.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-27T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-28T00:00:00,7-3,Aggression,4.0,2022,4,2022-04,Apr,Rolling
2022-04-28T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-28T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-28T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,7-3,Aggression,2.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,11-7,Aggression,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,7-3,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,11-7,Disruptive,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,7-3,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,11-7,Self-Injury,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,7-3,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-04-29T00:00:00,11-7,Self Mutilation,0.0,2022,4,2022-04,Apr,Rolling
2022-05-02T00:00:00,7-3,Aggression,2.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-02T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-03T00:00:00,7-3,Aggression,2.0,2022,5,2022-05,May,Rolling
2022-05-03T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-03T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-03T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,7-3,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-04T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,7-3,Aggression,3.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-05T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-06T00:00:00,7-3,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-06T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-06T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-06T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-07T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,7-3,Aggression,2.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,3-11,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-09T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-10T00:00:00,7-3,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-10T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-10T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-10T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-11T00:00:00,7-3,Aggression,3.0,2022,5,2022-05,May,Rolling
2022-05-11T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-11T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-11T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,7-3,Aggression,3.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,7-3,Self-Injury,1.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-12T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-13T00:00:00,7-3,Aggression,3.0,2022,5,2022-05,May,Rolling
2022-05-13T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-13T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-13T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-14T00:00:00,7-3,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-14T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-14T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-14T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-15T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-15T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-15T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-15T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-16T00:00:00,3-11,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-16T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-16T00:00:00,3-11,Self-Injury,1.0,2022,5,2022-05,May,Rolling
2022-05-16T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,7-3,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,3-11,Disruptive,3.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,7-3,Self-Injury,1.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-17T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,7-3,Aggression,1.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,7-3,Disruptive,1.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,7-3,Self-Injury,1.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-18T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,7-3,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-19T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,7-3,Aggression,2.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-20T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,11-7,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,11-7,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,11-7,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-21T00:00:00,11-7,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,7-3,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,3-11,Disruptive,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,7-3,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,3-11,Self-Injury,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,7-3,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-23T00:00:00,3-11,Self Mutilation,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,7-3,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,3-11,Aggression,0.0,2022,5,2022-05,May,Rolling
2022-05-24T00:00:00,7-3,Disruptive,0.0,2022,5,2022-05,May,Rolling
